Autumn Brilliance Serviceberry,Mix,Shady,Medium,Spring,Produces tasty violet fruit
Birdfoot Violet,Sandy,Sunny,Dry,Spring,Great plant for a rock garden
Asclepias Tuberosa,Sandy,Sunny,Dry,Summer,Works well in a meadow or a perennial garden setting
Viburnum Prunifolium,Mix,Shady,Medium,Spring,Works in a multitude of settings
Vaccinium Angustifolium,Clay,Medium,Medium,Spring,Great for a rock garden or woodland setting
